10.16812809392436,1.4514463632328636
10.269100382282941,1.5183348997659938
10.277945881406396,1.5777498297265913
10.368288043533632,1.6008214702604369
10.385557125169562,1.5856479582025507
10.357716537183755,1.5967464181454023
10.388110703149996,1.66246666081251
10.208172511669305,1.7121768761029308
-72.37258751145097,1.1241120462332266
10.59291376379298,-22.130019027793093
4.805435723215008,-6.818771904819175
4.660325412046181,-3.971369109088014
4.406102196233725,-0.5143769310484853
4.532676189534033,-5.417268102832993
4.819034234903426,-0.6627852590030137
4.54296301437031,-5.510366407714976
4.809803968307542,-0.961486314369547
4.690969049176503,-5.6139711869191915
4.704194535561992,-1.3038212977143167
4.78116199840321,-1.5331940620871352
4.67921787502036,-1.7072015598912682
4.259171062074862,-5.78692553016169
4.4902610945580985,-1.9882254004595858
2.9709780735617275,-2.1206468047186444
4.053696154263769,-2.2334678228465177
2.2444653987848615,-5.908961749430084
3.1029082831543118,-5.928149682279725
4.606983394306306,-2.583734755461812
4.836913315204088,-2.7316070184555232
4.793928263670958,-2.8352352987692515
4.767504517010261,-6.049249429575
4.665538445694287,-2.8739191016768966
4.484702235623383,-2.7937382076039645
4.735401308681241,-2.466272562978747
4.856490432922645,-2.376328511870545
4.844553776878877,-2.1594303973568025
4.675525123604945,-5.817065072513297
4.749705733078056,-1.7681156981344928
4.60951744768093,-5.701148715701969
4.559899916122975,-1.296955278530328
4.510165554962716,-5.562647886677178
4.262777447442614,-0.36413028903635797
4.6961825619365705,0.673379694310078
4.656482765433341,-4.970578926110716
4.800710098200368,1.4645975794691126
4.214622622351711,1.938279940258805
4.351384757132884,3.800078525121831
4.702929596383342,6.942102010610287
3.951230014788117,8.507712033440061
4.450723687944836,-2.729406548321541
4.866769638855974,9.623812265595866
4.840587683306873,10.112762149846235
4.441645775347259,-2.3990853965510373
4.398119782279353,-2.3203605329097634
4.78557931834054,11.230545083614352
4.660494774818495,12.010379781959742
4.633531799385425,12.827020048607764
4.3950050923707655,13.549624331523095
-220.32561047974838,0.1475603591701753
4.966639334818304,24.952144950092187
-6.32964023308346,-0.8631406633277652
184.21374428867713,-27.092693432832064
-4.535385754245073,-2.211424453994467
-5.640918652365098,-1.3687211029334496
-6.10271147497903,-0.9225465600595584
-6.257867226908973,-0.8662899880033619
-6.232651815640129,-0.7705129057124855
-6.291356861321858,-0.8322552461363673
-6.294128387259576,-0.8341098911209341
-6.199369309652028,-0.7255845087360395
-6.259253273538182,-0.8577752145437638
-6.222034219038834,-0.8794205132746766
-6.236087619412907,-0.8740729363929631
-5.900885166393865,-0.9232969883115159
-5.906029942476303,-0.9627430894279208
-5.458295991196014,-1.1941260192924554
-6.183864142982569,-0.9544740987118137
-5.589534478238111,-1.1991042939795822
-4.904763552075886,-1.5866100987141545
-6.154480051156596,-0.9614811482945052
-6.084513880072963,-0.9358966988928326
-6.022189725806735,-1.048672755939669
-5.566828325980257,-1.1275382114941115
-6.261468661643024,-0.8359853492907452
-6.206153938852269,-0.8785126734124487
-6.040168806049396,-0.7563479586098731
-6.295825267002737,-0.8370207727126058
-6.033170187578906,-0.8975062970565753
-6.076506263173473,-0.8945274286678835
-6.156672823198823,-0.7582887100911821
-6.261401404097944,-0.853618783041707
-5.932994428402246,-0.8829031732343431
-6.240947196143486,-0.8712984837156514
-5.796346048011886,-0.98006167756663
-5.795851387327328,-1.0131659070550838
-5.401214822356959,-1.2187802200803524
-6.118936171767421,-1.0003873056883394
-5.503978040993681,-1.2109343474768681
-6.215025574030211,-0.9368608559700053
-6.170638124512678,-0.8907551628799326
-5.24326246088831,-1.4230615809755434
-6.2859519904419985,-0.8728540220647991
-6.161760979438389,-0.897800253568044
-6.147338311165558,-0.9580169010145179
-6.022051973933578,-0.9380290062728696
-6.038568973508225,-1.0425458050729035
-5.332698883491695,-1.26335600191236
-6.031702988371623,-0.9960410837789424
40.00043265410514,-35.813967284022546
55.92924884742397,109.91511786535919
3.18901410768114,7.210449182332512
2.7433955143403024,5.9857631293101194
3.0662552890743706,7.183133555556876
2.4473365424385367,5.928440996529492
2.154531621532911,5.789882275621063
2.11852289815484,5.533330166662202
3.085466315479151,6.996051815246825
2.899288795027264,7.005115856543898
3.008428048827887,6.965165342274698
2.4133817166378106,5.0335357039980675
2.1539826387894623,4.4889247080088355
1.6462358798830308,3.925370998962505
1.9804754437467242,3.8778433717482437
2.768526281973845,6.627810218290136
2.027386271480452,4.174265205948899
1.8506432825433814,4.019481633849153
1.7339683494150422,3.0586123266573915
1.3062907360222464,2.513490261600199
2.691164129098021,6.2297222131150045
1.6271882234227044,2.9069633758313627
1.323495492805356,2.890817840762598
1.5127011604860925,1.908653786621968
0.9270167928488157,1.2952226454764224
2.6341754382052516,5.8791214665388605
1.2726252186355398,1.8039605156395326
1.167529393555787,1.645736789785368
2.5372250248220523,5.638781261963705
0.795905419503827,0.41305815286636616
0.850538931617205,0.14048760295606036
2.5532024957339003,5.580478205497566
0.7633011792767469,0.8391349006279528
0.7189083038259971,0.7153325705602195
0.8533831379188191,-0.32813404882203023
0.2861683605372858,-11.61650009346856
-1.0837367126998845,-23.910620023982634
-0.6377707347072786,-19.550051086419522
-0.439324528033003,-18.334933477774666
-0.25252015009343143,-16.765825810330586
2.4785376078890544,0.6402675952465161
2.49035191980378,0.7622184141914147
2.5043731698682223,0.8773373944097433
0.09503183641925889,-14.350680750265353
2.5737349626597466,1.2403915844947595
0.35045581194737796,-13.0370925005443
2.6275431070257733,1.6348591386002762
0.6934777736357159,-11.325334951686223
0.9182318889883908,-9.84627245951078
2.738201770844388,2.6571277538888887
1.1279393870044385,-7.348124317453809
-81.29218554589436,4.397229562042789
4.462785097314565,1.453727600882874
-52.67687691531994,-67.54032597752176
4.364347428619208,1.2424343737067605
4.418123862644598,1.4548664446368615
4.4161611003934,1.4248096622893263
4.277953634794002,1.3352703851328334
4.29642248009489,1.3553891832095908
4.3891073232016105,1.3308956409458426
4.398551331853885,1.3482804579371315
4.4098178126239524,1.4112810575227874
4.376037133734649,1.223001788362385
4.159257039368385,0.8335326357096118
4.3147397959163625,1.068316307888034
4.213444496378425,0.4160579916077073
3.8585744379705473,-1.8463394787960836
4.2791187730910245,0.48798306465661756
4.389434806771465,1.2372071334979038
4.435134220461177,1.4184205524518883
4.367248849284596,1.2526654349780766
4.378736613529481,1.1408457787720836
4.21344687294159,0.8034856044877711
4.399333187861026,1.4327520854507219
4.386123817573214,1.3575831713593152
4.202345893793592,1.3822446863286144
4.429901998466936,1.4551465145078935
4.3369598733665855,1.3113942313920648
4.29654428251104,0.9379103982981305
4.416247046507454,1.4306215161724065
4.306909928366651,1.3535927958940361
4.388512841222164,1.3804420241026856
4.289349213848702,1.3513041011658586
4.200294431318575,1.0522427811015258
4.39988956493615,1.3630498997923675
4.211172748088176,0.9258328622007588
4.384352293927861,1.215687718194622
4.164235700793158,0.43193621280694383
4.3882596161766365,1.1794359059493575
4.202569714242138,0.5380241955591771
4.426598175070763,1.3185217245807703
3.806775031403471,-1.8359041646485834
3.3819982846172034,-4.238593611439712
4.4450048849022,1.4282959210623705
4.373811959957896,1.356663591374162
4.375289853088725,1.136699455941966
4.129215221298827,0.41278174027313175
-136.08326175900703,27.470528600221165
-8.704484018938578,-4.683294717443802
-8.0298864765414,-4.470038012158009
-8.448935218417336,-4.478074978235581
-8.158349149737127,-3.9832236435328157
-8.283291308704626,-3.745854275322805
-8.511246436452431,-4.016703782829582
-5.873729536589974,-4.53262506214169
-8.300540276463618,-4.5432079644796595
-8.629386911524907,-4.236223457688964
-8.614683066907475,-3.66154776253438
-8.501445290661465,-4.45648624478559
-8.68590017834353,-3.813449438865282
-8.662227285141043,-4.5720066142305225
-8.666530654115917,-4.457147056025172
-8.665929337642538,-4.3320499602061675
-8.63312837735238,-4.352019560859826
-8.690643673132856,-4.626599621718984
-7.490196771563112,-4.543940500751458
-8.100645757894464,-4.664676133722228
-7.407252368831481,-4.616663121287626
-8.636879554973374,-4.480302701650028
-8.656287641432334,-3.8118271593874007
-8.097819882316351,-4.537323925856924
-8.527010469402367,-4.242163948107577
-8.700874600120088,-4.304059422040124
-8.666156887156538,-4.243664580481389
-8.62461842251555,-4.336332397181558
-8.71720294047024,-4.320786604677602
-8.66860787751411,-4.406684033229969
-8.495921849945736,-4.427456692040139
-8.506319789058852,-4.634737239086337
-7.859169925428593,-4.5886491199921435
4.946995948389095,-4.453673745101783
-8.332858702653152,-4.661706166322145
-8.689889946643664,-4.626983004548432
-8.67128420400383,-4.65474433109468
-8.638073621044267,-4.658951577555658
-8.288204027980907,-4.634824369492565
-7.965492155788263,-4.479473947831674
-8.363315693081436,-4.1850704906589815
-7.905561982259307,-4.528016111407419
-8.645406637591854,-4.605083077057714
-8.663319817742673,-4.446521885005526
-8.710531657506689,-4.369176484732488
-8.651121614692356,-4.406112823454229
-8.58363163866422,-4.397592646783657
-8.53180766870142,-4.4576715108738485
-8.111276365105315,-4.462789568023806
401.26993795440524,2.1210710081094346
-12.249856234044532,209.02714046438652
10.429163955279808,1.8116768146102007
10.693919823152397,-34.80553051486946
-306.14044862062866,-0.4851997585193668
10.035202440385802,1.7630220960670877
10.068663970690114,1.775699297368874
9.589478305214746,1.811477709285415
8.2219354159343,1.829547390454165
-6.254126571673789,1.7371625039288336
10.153719932571292,1.8348772911375075
10.307546702521003,1.8015529391521599
10.349831305263558,1.753890199474358
10.273937628036224,1.7093858864162619
10.25067360508621,1.6716277860135214
10.425251537651137,1.6309012992850087
10.308887131723674,1.5874469720487812
9.705154396313105,1.5470230818104636
9.446346058022288,1.5056935178914248
9.941260055122068,1.4558349827857031
10.32434945823261,1.4385651207427421
9.917559036770015,1.4578075809702957
9.832246831107348,1.4668934875802657
9.76658075584989,1.438889204369506
9.791737865428983,1.3592319480355448
10.109532988538362,1.2139662774737299
10.392199926692648,1.0562267426406837
10.327145872621191,0.9721010214506517
10.190364395121394,1.0050516529533582
10.039657772909974,1.1202788237881485
10.10676307269105,1.2098555350034177
10.437656322393897,1.2649548709707474
10.180545483018573,1.3581724800944264
10.179162613948613,1.4521526167879595
10.280164045910011,1.5190481670633487
10.292139973210471,1.5784860208193339
10.375984012782085,1.6015387787954318
10.40625818851936,1.586416216119696
10.364045825093905,1.5973970496167011
10.378102665608715,1.6630401713619172
10.217699441879464,1.7128974403990904
-72.32178957083056,1.1200124095556405
10.605495951836781,-22.129073110933575
4.7915424940723925,6.893136626133585
4.082480674807883,5.4779850861886255
4.668960198351633,4.033337011883959
4.551957801942661,4.46317085767383
4.557867301693176,3.78169237629401
4.749596309951627,1.8132308771825818
4.399902355045047,0.6152015487416164
4.508633904721941,5.440626860250554
4.7933966046736165,0.7941075803365115
4.564024527352483,5.563846085996791
4.762743311111183,1.3197944528441015
4.776770015310027,1.6386294525920497
4.629771733709147,1.8145464066430936
4.302373830696677,5.825924124241449
4.413923107587929,2.0943885961831397
3.0554433525194193,2.2441892895120095
3.908900436136035,2.343153058806457
3.405876720207015,2.6061396790515765
4.803001364725671,2.8193237398785684
4.778887435741702,2.9251910982494715
4.7502011742450225,6.094807728775912
4.652110056942234,2.965747717455498
4.471035825571866,2.8874387312839187
4.715648280613169,2.5567306759997512
4.844605886391216,2.465683775672132
4.8286862293206045,2.2486193744578347
4.661870873774748,5.853432043428374
4.735716808203795,1.8584517085373424
4.601032392878066,5.7328931353231525
4.540406647417544,1.3895789942536063
4.507771513404701,5.589054928465653
4.246904891262035,0.4610280550283701
4.663050881934255,-0.5805788065468103
4.628648410362082,4.974023156111849
4.79923736351218,-1.371925329475096
4.198495545883209,-1.8383765958206337
4.3360231882808105,-3.6994448917267433
4.685358241297687,-6.844266187139542
3.930193950536165,-8.40649772897706
4.436836972733827,2.6453035683875417
4.846310766512589,-9.541417898359125
4.8195063463494705,-10.033459454429893
4.422171232461131,2.2998567904365155
4.3852642729415505,2.2177960991413346
4.771641254048187,-11.157243353320093
4.64439711516169,-11.940351222271087
4.613707065698886,-12.760784634843775
4.379843825697124,-13.484688321767186
-221.5708122324952,-0.07223759563260157
4.948081738702104,-25.016789271133085
-7.093603791178419,1.1368453455478003
194.6828868921439,23.81513098373918
-5.3739891861626905,1.8876085917044367
-7.075401213562517,1.099918948273896
-6.988975721135483,1.030042349284046
-7.007509151799052,0.9852736449158561
-7.043245534887476,1.1142000156634948
-6.796365633449698,1.0809527089478737
-7.0295408046356505,1.122697547535036
-7.030322148155317,1.1217260755686516
-6.857779757106414,1.2418601961293203
-6.533937281337264,1.2435960774884265
-6.508067110632338,1.3397182150998375
-6.3183673559118,1.449952138747717
-2.23427464057882,3.425009015725972
-6.9909519266886955,1.1908864867395899
-6.816391109292039,1.2066798792024778
-6.703301243428613,1.3706507718128234
-6.212941934070187,1.4322410602446882
-6.930915336132757,1.1709826696252468
-7.008523386445435,1.1331281253670888
-6.871473195268752,1.011423753445599
-7.027930964331427,1.1240811605776684
-6.776708348935969,1.1697999406344244
-5.297262423250998,1.9108978361154279
-7.072219895160538,1.1071042074799942
-6.956610819491965,1.0570584146830417
-7.019686644852821,1.12192892223342
-6.949332904059155,1.0290247340452803
-6.709699694787052,1.1236348671362557
-6.986800829414653,1.1526340151250123
-6.451912215904207,1.2905344129163256
-6.7594974806083385,1.3229834759413892
-6.048560998343969,1.5051269035200159
-6.933120289921508,1.2253675747045745
-6.230724872874643,1.4413595312095207
-6.942213572583459,1.227643536264793
-6.990888138946133,1.121145115709624
-6.3652285388524525,1.4370126049123986
-6.923857605125757,1.2213693552462352
-6.864610270050104,1.1604677021491807
-6.799101266529199,1.2979826684287272
-6.078979947532342,1.4927152707693847
-6.795036259616644,1.2508984401891778
39.91795284288556,33.0734112829375
49.80502170800329,-112.47470657373844
5.744887891854791,1.2178218791576425
4.348092788129997,1.206097682721247
4.151047465762086,1.5865994446093195
4.159236991447861,1.5793068429011923
3.9577734755826683,1.5579350855634877
5.543821530912198,0.8600649960477521
3.450723853441686,1.4699113327672002
3.0009525307452636,1.1820443485263143
2.622922509976092,1.103834616602884
2.2016288863525584,1.159384430327845
1.775802948413905,1.0828713374364762
5.009211530724875,0.10471512996239599
1.4461297054065145,1.2309546446804402
1.3337437981666787,1.1500484374141626
4.9277148630861936,-0.10693488065830456
1.3198719297861843,1.1204841788536282
1.5092269988663576,0.9324347805151746
1.9089512316919632,1.1229857992273375
0.7894772575084942,0.915071188338274
-1.1204551012532433,0.5994668121390445
-3.0538645776539197,0.5701765934840963
-4.741968061579737,0.14544632831798515
-5.086380585006514,-0.09487422521305468
-3.7527753010208813,0.47859088919045933
3.9476978795584157,-1.237442199353123
-1.8987934558942374,0.49117583251070474
4.273541233583993,-1.455897305767946
4.283438867869245,-0.9529976215490872
-0.32146842906990053,0.9200224364107352
4.660127739281339,-0.33490604230542603
0.3079651650861628,0.9641674301437186
0.25200778278997854,0.8651275994101609
-0.1517369146300577,0.8349229705793257
-0.5624715573382157,0.8671789079467895
-0.8395842727701717,0.9313604624683216
-1.1724919687080984,0.8189371851709721
-1.54382360907814,0.804046161106
-1.970377800507094,0.7800717059080122
-2.44089224985293,0.7183769319613318
-2.8712891695788327,0.6597957958370717
3.74980032846383,-1.3973625805676013
-4.211788630262387,0.3687213992196098
-6.341250326657375,-0.9730099521203227
2.7131125270939256,-3.272348186835602
-8.596745088240233,-0.32847378839654773
2.165421486223705,-3.7911218040870263
-10.493243208619852,-0.396986703274883
-11.631951898268428,-0.47287205714467345
1.8520088324252537,-17.155475406250346
-14.60298782424201,-0.4294488439331634
7.992590848839857,0.6793120024298034
-151.21045931678543,-62.97763018907787
7.934632315986023,0.583285020062486
7.960783146319388,0.6821567753127704
7.863255703440869,0.6253024117683705
7.80774446242536,0.6606417987248494
7.931777888796236,0.650110766814183
7.778417087148135,0.6111683894178328
7.929892177342678,0.6635264589123171
7.718252006721763,0.419930044540509
7.91849804589658,0.6102247983217768
7.671057913849994,0.11843746056418158
7.853928527045557,0.3429156690271773
7.5674430118302265,-0.2889551613037684
7.9380680945924755,0.5559273597075989
7.603527096390064,-0.43282174310248855
7.585757280423731,-0.5437330050098552
7.933755441436552,0.577959203896178
7.628377034503883,-0.05015283824186678
7.59621719432205,0.6325257243710931
7.949893151564274,0.6881086171232829
7.828616274111724,0.5365335553818849
7.717473117805141,0.08450817477765549
7.796282404743708,0.6749986446851288
7.914430171711371,0.6071800904800928
7.748826168294488,0.55634825282992
7.921013956978471,0.6415564347964184
7.6722038768778535,0.27643422053175914
7.915173569249763,0.6049670020705893
7.6357679405017675,0.07167304358238713
7.886246846005321,0.4632805451538915
7.921649359522288,0.5868746804055069
7.839599908041683,0.30578612778468495
7.533710775761717,-0.4105141237074974
7.887694561043943,0.41258809727355894
7.602329723545846,-0.09050446181735117
7.94084080381783,0.5453116242764571
6.057178238645947,-5.531111611919294
7.4349313752055,-1.0289123138897713
7.944896454248698,0.6354176585921487
7.8066763201572815,0.36426575135179684
7.847696705157992,0.33142841662833833
7.46285741128475,-0.5125744675269683
-174.26950507480336,55.066225094000096
-26.456742574216236,5.270623622542002
10.291951430056185,-80.95849438401743
-26.29444248286339,5.145200003750738
-26.125158226947214,4.985408596465983
-26.457408602310142,5.274157315492132
-26.098376048194883,5.058365954990434
-26.346719296674262,5.291189760632764
-26.439486045187614,5.262154505352206
-26.442238216458648,5.264785880759578
-26.392817590680387,5.265919638870508
-26.413249630767144,5.297912929038086
-26.19015637682093,5.197460449507939
-26.39613931739395,5.234260468847601
-25.62151790538799,5.076687020615719
357.9452103132676,7.711090129940927
-26.562709429420984,5.62327810721085
3.7144002205797757,1.9081618257767823
5.072319238577631,-28.006461478332415
-50.393301795005776,-0.647702329745818
2.4285726046642866,1.7414212438394194
2.5464663872428503,1.7683581015778218
1.8343877050788273,1.7833221217596484
-0.3656342003741975,1.727515730644351
2.6359391001022727,1.825875903740218
3.515829723797932,1.75016458827227
3.5395223550866586,1.66984746133879
3.704698184356729,1.6195699543801982
3.748574012311784,1.5266537350706963
3.28283998071144,1.5214248275166904
2.358002881692716,1.598353971960643
2.5706956576452096,1.6497285674259543
3.217537193859827,1.6443644357298526
2.8885667161333375,1.5775838314905284
3.0150096487402958,1.4865747152489697
3.626820291852241,1.3497938279416508
3.5624341805940114,1.1534098581729397
3.5081768553384585,0.9421108626005052
3.566230472850648,0.7777404611184412
3.61231563922733,0.7742360210240382
3.619913335871534,0.945827271623828
3.6109016765988775,1.1804618450751307
3.6111688713013494,1.3793669404780313
3.6548957496576793,1.507765575722146
3.71938807086588,1.5625638789616025
3.689505009290845,1.5678626620139935
3.4183157173115966,1.604565056419793
2.995265607337435,1.6874095791212067
3.43870134962308,1.8031799922214478
-53.45209003917287,-0.7661806674749503
4.503631596250262,-15.61487037271441
-26.24328396621778,4.073948174684614
-26.4734495605115,-13.336742629240293
-26.104259984583543,3.7624302822219278
-26.141640333396854,3.1730972436394618
-26.252756620510763,3.9274451068536362
-26.12454633093732,3.5163081020627844
-26.22194559010005,3.6107598182503264
-26.16214409319078,3.5516549408210527
-26.170587651502895,3.917544525404832
-25.99092730339049,3.590513563262693
-26.1561377310001,3.9536367416121934
-25.544643497473565,3.627010559536348
340.0911944724096,-0.043342611704998646
-26.504871809593993,-27.324263817404578
8.409893770264182,1.284895673277262
-147.0793568557483,-100.94753162352815
7.5649457342574715,0.21871919849163435
8.361222182146046,1.3132108992679958
8.255785403297098,1.354143539719293
8.167762881471843,1.2882947504820197
8.17279592330702,1.2665004996944575
7.983041632017885,1.0112124813811647
8.037375951193015,0.9654694902136254
7.7094542224644345,0.5544085680855342
8.283442079724713,1.1357498358686344
7.786269194523982,0.4993047797647985
5.492732314487728,-2.8021339505776757
8.293194338212869,1.1727780257923088
8.196768690354519,1.0940974839866722
8.164401248444047,1.0058260276929354
7.846106593525727,0.7850887938171685
8.091793921996885,1.3132617162486775
8.35445140094244,1.294042551104273
8.033192917615558,0.943291327206981
-4.803520598783484,-17.446644746390653
8.36958313912028,1.2733782126129998
8.280544768556956,1.2750781336370363
8.19959665485837,1.3167661368017844
8.229361743504718,1.2980486997712086
8.109147768913923,1.2259888503681555
8.092196540076944,1.1414240145394827
7.881362707848135,0.8355349296108545
7.912119559178242,0.8169892181537648
7.649961449670915,0.49086104010690246
8.243166462007327,1.082679184296735
7.762323586825447,0.658231881767112
8.33855788907233,1.19992119067141
8.355666368619383,1.2464149726558604
-10.755836116719955,-25.91527936577268
8.38662680345652,1.2876576498653316
8.234772816615335,1.1506076813627706
8.316565938034993,1.2285095137797852
8.209138020693851,1.1581582298456015
8.161599767651088,1.013481382652909
7.504872050097184,0.30653832539904524
-142.80308086379767,108.60502479627495
5.29459222586539,1.0475816224641452
3.9384014239634273,1.1698792905296558
3.7705579236406477,1.2804039675929606
3.7592092434541224,1.34504816234378
3.552616228017453,1.3999683371222444
5.136060625162115,0.922416821713415
3.3232260403533904,1.337546375711767
5.069983350833123,0.7466701932022195
3.0316302225828635,1.2980787462903962
4.982316367786037,0.7223840409092841
4.950975377375017,0.5601210276108295
2.5234390274597414,1.1012157070303845
2.185546535097994,0.987364244802031
1.6839572959711295,1.0172168156165344
0.9876707965778917,1.0718398507594895
0.8373067041081357,0.9687710277779215
1.035296014849671,0.7984000782849003
1.4463998078300069,0.9865251595946305
1.0237031072421134,1.1243898713609077
-0.006483916111387001,0.38738954326194475
-1.0041675385781468,-0.42469067368789304
-1.5906470949809346,0.5298997400476947
-3.5226101146568807,0.551961000845506
-5.200475018564131,0.15480089602725927
-5.565782055837489,0.05077490105876116
-4.133303710976546,0.49186649967872054
3.4306685569745534,-1.2337566082155202
-2.3933732799910126,0.43684525281628
3.760169666637071,-1.513869209839307
3.7791556652238967,-1.0866168125698283
-0.7985806339155557,0.839513009464518
4.168367894798521,-0.4042375439448117
-0.16822396597632913,0.8645315074152439
-0.22307058358516865,0.7636075361282542
-0.6217655222143134,0.7491408837679023
-1.0333767467221515,0.7941150544689812
3.8940216742808547,-0.5601945871818539
-1.5760797269607136,0.7900531764448656
3.7145178975921342,-0.8497488056582432
-2.3541277605309063,0.7494255592943351
-2.9120938099106835,0.6891110609695486
-3.3436452565729913,0.6357798193991373
3.2333547924219133,-1.349898435565217
-4.842746143981831,0.2250779704583222
-8.375837777104579,-0.13590307768484383
